bodega,localidad,web,web_ok,https,movil,ingles,idiomas,reserva_online,inmersiva,madurez_digital
Bodega Cooperativa Albarizas,Trebujena,https://vinosdealbarizas.com/,True,True,True,True,3,True,True,5
Bodega Gago & Co. Barrels – Wines,Jerez de la Frontera,https://gagobarrels.com/visitanos/,True,True,True,True,1,True,True,5
Bodega Mar 7,Sanlúcar de Barrameda,http://despachodevinosmar7.com/,True,False,True,True,2,False,True,3
"Bodega, Viña Y Casa Rural Santa Petronila",Jerez de la Frontera,https://santapetronila.com/,True,True,True,False,1,False,True,3
Bodegas Ac Wines & Spirits – Sucesores...,Sanlúcar de Barrameda,https://acwines.es/,True,True,True,False,1,False,False,2
Bodegas Altanza,Jerez de la Frontera,https://galeriadeljerez.com/,False,True,False,False,0,False,False,1
Bodegas Barbadillo,Sanlúcar de Barrameda,https://www.barbadillo.com/,True,True,True,True,3,True,True,5
Bodegas Barón,Sanlúcar de Barrameda,https://bodegasbaron.es/,True,True,True,True,3,False,True,4
Bodegas Caydsa,Sanlúcar de Barrameda,https://www.caydsa.es/cooperativa-caydsa-visitas/,True,True,True,True,1,True,False,4
Bodegas Cayetano Del Pino,Jerez de la Frontera,https://cayetanodelpino.com/visitas,True,True,True,False,1,True,True,4
Bodegas Cortijo De Jara,Jerez de la Frontera,https://cortijodejara.es/,True,True,True,False,1,False,True,3
Bodegas Delgado Zuleta,Sanlúcar de Barrameda,https://www.delgadozuleta.com/,False,True,False,False,0,False,False,1
Bodegas Dios Baco,Jerez de la Frontera,https://bodegasdiosbaco.com/,True,True,True,False,1,True,False,3
Bodegas Díez Mérito,Jerez de la Frontera,https://diezmerito.com/,True,True,True,True,3,True,False,4
Bodegas Espinosa De Los Monteros,Jerez de la Frontera,https://www.bodegasespinosadelosmonteros.com/,True,True,True,False,1,True,False,3
Bodegas Forlong,El Puerto de Santa María,https://bodegadeforlong.com/,True,True,True,False,1,True,True,4
Bodegas Fundador,Jerez de la Frontera,https://brandyfundador.com/,True,True,True,True,3,True,False,4
Bodegas González Byass – Tío Pepe,Jerez de la Frontera,https://www.tiopepe.com/es-es/validate,False,True,False,False,0,False,False,1
Bodegas Gutiérrez Colosía,El Puerto de Santa María,http://www.gutierrezcolosia.com/,True,False,True,True,5,False,False,2
Bodegas Halcón,Lebrija,https://www.bodegashalcon.es/,False,True,False,False,0,False,False,1
Bodegas Herederos De Argüeso,Sanlúcar de Barrameda,https://herederosdeargueso.com/,True,True,True,True,3,False,True,4
Bodegas Hidalgo – La Gitana,Sanlúcar de Barrameda,http://www.bodegashidalgolagitana.com/,True,False,True,False,1,True,True,3
Bodegas Luis Pérez,Jerez de la Frontera,http://bodegasluisperez.com/,True,False,True,True,1,False,False,2
Bodegas Lustau,Jerez de la Frontera,https://lustau.es/,True,True,True,True,1,True,True,5
Bodegas Manuel Aragón,Chiclana de la Frontera,https://www.bodegamanuelaragon.com/es/,True,True,True,True,1,True,False,4
Bodegas Miguel Domecq – Entrechuelos,Jerez de la Frontera,https://migueldomecq.com/,True,True,True,False,1,True,True,4
Bodegas Osborne,El Puerto de Santa María,https://www.osborne.es/es/,True,True,True,False,1,False,False,2
Bodegas Páez Morilla,Jerez de la Frontera,https://www.bodegaspaezmorilla.net/visitas,True,True,True,True,1,True,True,5
Bodegas Real Tesoro & Valdespino,Jerez de la Frontera,https://www.grupoestevez.es/instalaciones.cfm,False,True,False,False,0,False,False,1
Bodegas Rey Fernando De Castilla,Jerez de la Frontera,http://fernandodecastilla.es/,True,False,True,True,2,True,True,4
Bodegas Tradición,Jerez de la Frontera,https://bodegastradicion.es/es/,False,True,False,False,0,False,False,1
Bodegas Williams & Humbert Sau,Jerez de la Frontera,https://www.williams-humbert.com/,False,True,False,False,0,False,False,1
Bodegas Yuste,Sanlúcar de Barrameda,https://bodegasyuste.com/,False,True,False,False,0,False,False,1
Bodegas Álvaro Domecq,Jerez de la Frontera,https://www.alvarodomecq.com/,False,True,False,False,0,False,False,1
Cooperativa Agrícola Virgen De Palomares,Trebujena,https://vinosdetrebujena.com/visitas-y-catas/,True,True,True,False,1,True,False,3
Cooperativa De Viticultores Chiclaneros,Chiclana de la Frontera,https://www.bodegacooperativa.com/content/10-la-bodega,True,True,True,False,1,True,False,3
Covisan – Cooperativa Vitivinícola Sanluqueña,Sanlúcar de Barrameda,https://covisan.net/,True,True,True,False,1,False,False,2
Finca La Pintora,Rota,https://www.fincalapintora.com/,False,True,False,False,0,False,False,1
Viña El Carmen,Jerez de la Frontera,https://vecwines.com/,False,True,False,False,0,False,False,1
Viña La Torre,El Puerto de Santa María / Jerez de la Frontera,https://albarizadelatorre.es/,True,True,True,False,1,True,False,3
Viñedos Bodega El Piraña,Trebujena,,False,False,False,False,0,False,False,0
Bodegas Emilio Hidalgo,Jerez de la Frontera,https://www.emiliohidalgo.es,False,True,False,False,0,False,False,1
